0,0
573.7536124918356,401.0072220703369
1131.4421238338998,780.9762419227044
1674.0768805783769,1140.8787112756213
2202.578406718617,1481.5973162912885
2717.7868340138066,1803.9360196684524
3220.470851311049,2108.6288611586187
3711.3354180576926,2396.347556089128
4191.028440926218,2667.708086326727
4660.146575959056,2923.2764424790425
5119.240289623668,3163.5736478057224
5568.818288958854,3389.080171646272
6009.351412315397,3600.2398219219917
6441.27605707679,3797.463191486495
6864.99720844417,3981.1307210555497
7280.891123308709,4151.59543158031
7689.307714967288,4309.185370801025
8090.572677613305,4454.205811988513
8484.989383878023,4586.941237278197
8872.84058399025,4707.657133312271
9254.389931188824,4816.601622959241
9629.883354723124,4914.006953539921
9999.550298998325,5000.090859145398
10363.604845072125,5075.0578121967665
10722.246728712717,5139.100177297266
11075.662267521559,5192.399278606993
11424.025208157465,5235.1263903822355
11767.497503427907,5267.443658928454
12106.230027903315,5289.504962988629
12440.363239731058,5301.456718503989
12770.02779545298,5303.438632724415
13095.345123843957,5295.584411797713
13416.42796407289,5278.022425220779
13733.380872829403,5250.876329884344
14046.300704450385,5214.265655881475
14355.277067513882,5168.30635577444
14660.392760840332,5113.111318621696
14961.72419135099,5048.790849753318
15259.3417757807,4975.453117045342
15553.310327828081,4893.204564276652
15843.68943195256,4802.150292050357
16130.533804696206,4702.394406718387
16413.893644120766,4594.040337755305
16693.814967707312,4477.191124076582
16970.339938867623,4351.949669878619
17243.50718206148,4218.418970683559
17513.352086400573,4076.7023103924776
17779.907097544135,3926.9034302776695
18043.201997650103,3769.126670971194
18303.264173133837,3603.477088626448
18560.118869999264,3430.060546537419
18813.789436539955,3248.983783592843
19064.29755325519,3060.3544610173935
19311.663449883894,2864.281188908002
19555.90610952369,2660.873534110191
19797.043459869416,2450.242010997401
20035.092551672617,2232.4980567168373
20270.069724588262,2007.7539924498797
20501.99076063569,1776.1229722054402
20730.871025556098,1537.7189206227706
20956.725598398105,1292.656461208099
21179.569389705528,1041.0508363690612
21399.41724871744,783.0178205440097
21616.284060019836,518.6736276516067
21830.184830111204,248.13481401113302
