0,0
57.37536124918356,40.1007222070337
114.59007148686942,79.99106239188771
171.6453045504421,119.6721144102603
228.54222129816338,159.14495982442963
285.2819697990082,198.41066808390605
341.86568551899916,237.47029670276365
398.29449150411654,276.3248914337241
454.56949855985994,314.97548643906464
510.6918054275344,353.42310445842014
566.6624989573328,391.6687569735468
622.4826542782846,429.7134443701141
678.1533349651386,467.5581560965892
733.6755932022459,505.2038708202776
789.0504699445081,542.65155658058
844.2789950754536,579.9021709395262
899.362187562503,616.9566611296447
954.3010556094839,653.8159641992233
1009.0965968064535,690.4810071550178
1063.7497982768857,726.9527071024613
1118.2616368222784,763.2319713834294
1172.6330790642353,799.3196977116089
1226.8650815840742,835.216774305524
1280.9585910600154,870.9240800192664
1334.9145444019973,906.4424844709781
1388.733868884172,941.7728481691338
1442.4174822751252,976.9160226366673
1495.9662929658707,1011.8728505329874
1549.3812000956611,1046.6441657739258
1602.6630936756633,1081.2307936496597
1655.8128547105393,1115.633550940651
1708.8313553179767,1149.8532460316408
1761.719458846208,1183.8906790237395
1814.4780199895627,1217.7466418446515
1867.107884902087,1251.4219183570717
1919.6098913092758,1284.9172844652887
1971.9848686179464,1318.2335082200334
2024.2336380243007,1351.3713499216058
2076.357012620203,1384.3315622213154
2128.355797497713,1417.114890221267
2180.230789851909,1449.7220715725264
2231.9827790820304,1482.153836571697
2283.612546890979,1514.4109082559378
2335.120867383203,1546.494002496454
2386.508507161003,1578.4038280904895
2437.7762254192835,1610.1410868518515
2488.9247740387873,1641.7064736999928
2539.954897677833,1673.1006767476836
2590.867333862592,1704.3243773872957
2641.662813075932,1735.3782503757288
2692.3420588448435,1766.2629639180032
2742.9057878264975,1796.979179749545
2793.3547098929366,1827.5275532171886
2843.689528214442,1857.9087333589193
2893.910939341594,1888.1233629823823
2944.019633286051,1918.1720787421787
2994.0162936000747,1948.0555112159736
3043.9015974548183,1977.7742849794363
3093.6762157174066,2007.3290186800355
3143.3408130268276,2036.7203251097112
3192.8960478686568,2065.9488112764425
3242.342572648639,2095.015078474734
3291.681033765144,2123.919722355036
3340.9120716805205,2152.663332992127
3390.036320991364,2181.2464949524656
3439.054410497726,2209.6697873605412
3487.966963271274,2237.9337839642358
3536.7745967224278,2266.0390531992152
3585.47792266649,2293.98615825237
3634.0775473887848,2321.7756571243203
3682.574071708827,2349.4081026910044
3730.968091043536,2376.8840427643618
3779.2601954695137,2404.204020152136
3827.450969784401,2431.3685727168026
3875.5409935673288,2458.378233433647
3923.530841238483,2485.233530448
3971.421082117794,2511.934987131649
4019.2122804827704,2538.4831221384434
4066.90499562549,2564.878449459098
4114.49978190876,2591.12147847522
4161.997188821468,2617.2127140125644
4209.3977610331285,2643.152656393536
4256.702038447648,2668.94180148895
4303.910556256315,2694.580640769064
4351.023844990031,2720.0696613538908
4398.042430570794,2745.4093460628123
4444.966834362454,2770.6001734634974
4491.797573220742,2795.64261792014
4538.535159542592,2820.5371496410316
4585.180101314763,2845.284234725475
4631.732902161787,2869.8843352100503
4678.194061393226,2894.337909114249
4724.56407405028,2918.6454104854834
4770.843430951743,2942.807289443479
4817.03261873931,2966.823992224069
4863.13211992226,2990.6959612223895
4909.142412921521,3014.4236350354963
4955.063972113124,3038.0074485044047
5000.897267871054,3061.4478327555667
5046.642766609521,3084.7452152417927
