0,0
54.03023058681398,84.14709848078965
108.06046117362796,158.4841969615793
162.09069176044193,223.01129544236895
216.1209223472559,277.7283939231586
270.1511529340699,322.6354924039482
324.18138352088386,357.7325908847379
378.2116141076978,383.0196893655275
432.24184469451177,398.49678784631715
486.2720752813257,404.1638863271068
540.3023058681397,400.02098480789647
594.3325364549537,386.0680832886861
648.3627670417677,362.3051817694758
702.3929976285817,328.73228025026543
756.4232282153957,285.3493787310551
810.4534588022098,232.1564772118447
864.4836893890238,169.15357569263432
918.5139199758378,96.34067417342395
972.5441505626518,13.717772654213576
